requirement_id,pep,service,api,event,database,test,release_status
PSD-REQ-PLATFORM-000001,PSD-PEP-130,,,,,tests/security/README.md,planned
PSD-REQ-SEC-000001,PSD-PEP-120,audit,docs/api/audit.yaml,docs/asyncapi/audit-events.yaml,,tests/security/README.md,planned
PSD-REQ-IDENTITY-000001,PSD-PEP-140,identity,services/identity/api.yaml,services/identity/asyncapi.yaml,,services/identity/testing.md,planned
PSD-REQ-ORG-000001,PSD-PEP-130,organization,docs/api/organization.yaml,,,tests/security/README.md,planned
PSD-REQ-AI-000001,PSD-PEP-150,ai,docs/api/ai.yaml,docs/asyncapi/ai-events.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-000002,PSD-PEP-150,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-DATA-000001,PSD-PEP-120,,,,,tests/security/README.md,planned
PSD-REQ-IDENTITY-000002,PSD-PEP-210,identity,services/identity/api.yaml,services/identity/asyncapi.yaml,,services/identity/testing.md,planned
PSD-REQ-ORG-000002,PSD-PEP-220,organization,services/organization/api.yaml,services/organization/asyncapi.yaml,,services/organization/testing.md,planned
PSD-REQ-PERM-000001,PSD-PEP-230,permissions,services/permissions/api.yaml,,,services/permissions/testing.md,planned
PSD-REQ-AUDIT-000002,PSD-PEP-240,audit,services/audit/api.yaml,services/audit/asyncapi.yaml,,services/audit/testing.md,planned
PSD-REQ-DOCUMENT-000001,PSD-PEP-250,documents,services/documents/api.yaml,services/documents/asyncapi.yaml,,services/documents/testing.md,planned
PSD-REQ-WORKFLOW-000001,PSD-PEP-260,workflow,services/workflow/api.yaml,services/workflow/asyncapi.yaml,,services/workflow/testing.md,planned
PSD-REQ-NOTIFY-000001,PSD-PEP-270,notification,services/notification/api.yaml,services/notification/asyncapi.yaml,,services/notification/testing.md,planned
PSD-REQ-LICENSE-000001,PSD-PEP-280,licensing,services/licensing/api.yaml,services/licensing/asyncapi.yaml,,services/licensing/testing.md,planned
PSD-REQ-HR-WORKER-000001,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,database/worker/schema.sql,services/worker/testing.md,planned
PSD-REQ-HR-PERSON-000001,PSD-PEP-301,person,services/person/api.yaml,services/person/asyncapi.yaml,database/hr/schema.sql,services/person/testing.md,planned
PSD-REQ-HR-EMP-000001,PSD-PEP-302,employment,services/employment/api.yaml,services/employment/asyncapi.yaml,database/hr/schema.sql,services/employment/testing.md,planned
PSD-REQ-HR-ONBOARD-000001,PSD-PEP-303,onboarding,services/onboarding/api.yaml,services/onboarding/asyncapi.yaml,database/hr/schema.sql,services/onboarding/testing.md,planned
PSD-REQ-HR-CRED-000001,PSD-PEP-304,credentials,services/credentials/api.yaml,services/credentials/asyncapi.yaml,,services/credentials/testing.md,planned
PSD-REQ-HR-TRAIN-000001,PSD-PEP-304,credentials,services/credentials/api.yaml,services/credentials/asyncapi.yaml,,services/credentials/testing.md,planned
PSD-REQ-HR-CASE-000001,PSD-PEP-305,hr-cases,services/hr-cases/api.yaml,services/hr-cases/asyncapi.yaml,,services/hr-cases/testing.md,planned
PSD-REQ-HR-UI-000001,PSD-PEP-306,hr,,,,tests/acceptance/README.md,planned
PSD-REQ-AI-CONV-000001,PSD-PEP-401,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-GROUND-000001,PSD-PEP-402,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-TOOL-000001,PSD-PEP-403,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-APPROVAL-000001,PSD-PEP-403,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-MEMORY-000001,PSD-PEP-404,ai,services/ai/api.yaml,docs/asyncapi/ai-events.yaml,database/ai/schema.sql,services/ai/testing.md,planned
PSD-REQ-AI-FOUNDER-000001,PSD-PEP-405,ai,docs/api/ai.yaml,,,services/ai/testing.md,planned
PSD-REQ-AI-VOICE-000001,PSD-PEP-406,ai,,,,services/ai/testing.md,planned
PSD-REQ-AI-SEC-000001,PSD-PEP-407,ai,services/ai/api.yaml,services/ai/asyncapi.yaml,,services/ai/testing.md,planned
PSD-REQ-DEPLOY-000001,PSD-PEP-500,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-CONFIG-000001,PSD-PEP-501,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-SECRET-000001,PSD-PEP-502,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-BACKUP-000001,PSD-PEP-503,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-DR-000001,PSD-PEP-503,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-OBS-000001,PSD-PEP-504,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-SUPPORT-000001,PSD-PEP-504,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-SUPPLY-000001,PSD-PEP-505,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-SBOM-000001,PSD-PEP-505,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-SIGN-000001,PSD-PEP-505,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-PERF-000001,PSD-PEP-506,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-A11Y-000001,PSD-PEP-506,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-CERT-000001,PSD-PEP-507,,,,,docs/testing/deployment-certification-test-strategy.md,planned
PSD-REQ-INSTALL-000001,PSD-PEP-507,,,,,docs/testing/deployment-certification-test-strategy.md,planned
