requirement_id,pep,service,api,event,database,test,release_status
PSD-REQ-PLATFORM-000001,PSD-PEP-130,,,,,tests/security/README.md,planned
PSD-REQ-SEC-000001,PSD-PEP-240,audit,services/audit/api.yaml,services/audit/asyncapi.yaml,services/audit/database.md,services/audit/testing.md,planned
PSD-REQ-IDENTITY-000001,PSD-PEP-210,identity,services/identity/api.yaml,services/identity/asyncapi.yaml,services/identity/database.md,services/identity/testing.md,planned
PSD-REQ-IDENTITY-000002,PSD-PEP-210,identity,services/identity/api.yaml,services/identity/asyncapi.yaml,services/identity/database.md,services/identity/testing.md,planned
PSD-REQ-ORG-000001,PSD-PEP-220,organization,services/organization/api.yaml,services/organization/asyncapi.yaml,services/organization/database.md,services/organization/testing.md,planned
PSD-REQ-ORG-000002,PSD-PEP-220,organization,services/organization/api.yaml,services/organization/asyncapi.yaml,services/organization/database.md,services/organization/testing.md,planned
PSD-REQ-PERM-000001,PSD-PEP-230,permissions,services/permissions/api.yaml,services/permissions/asyncapi.yaml,services/permissions/database.md,services/permissions/testing.md,planned
PSD-REQ-AUDIT-000002,PSD-PEP-240,audit,services/audit/api.yaml,services/audit/asyncapi.yaml,services/audit/database.md,services/audit/testing.md,planned
PSD-REQ-DOCUMENT-000001,PSD-PEP-250,documents,services/documents/api.yaml,services/documents/asyncapi.yaml,services/documents/database.md,services/documents/testing.md,planned
PSD-REQ-WORKFLOW-000001,PSD-PEP-260,workflow,services/workflow/api.yaml,services/workflow/asyncapi.yaml,services/workflow/database.md,services/workflow/testing.md,planned
PSD-REQ-NOTIFY-000001,PSD-PEP-270,notification,services/notification/api.yaml,services/notification/asyncapi.yaml,services/notification/database.md,services/notification/testing.md,planned
PSD-REQ-LICENSE-000001,PSD-PEP-280,licensing,services/licensing/api.yaml,services/licensing/asyncapi.yaml,services/licensing/database.md,services/licensing/testing.md,planned
PSD-REQ-AI-000001,PSD-PEP-150,ai,docs/api/ai.yaml,,,tests/security/README.md,planned
PSD-REQ-AI-000002,PSD-PEP-150,ai,docs/api/ai.yaml,,,tests/security/README.md,planned
PSD-REQ-DATA-000001,PSD-PEP-120,,,,,tests/security/README.md,planned
PSD-REQ-HR-WORKER-000001,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,database/worker/schema.sql,services/worker/testing.md,planned
PSD-REQ-HR-WORKER-000002,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,database/worker/constraints.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000003,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,database/worker/schema.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000004,PSD-PEP-3010,worker,docs/api/worker.yaml,,database/worker/views.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000005,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,database/worker/constraints.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000006,PSD-PEP-3010,worker,docs/api/audit.yaml,docs/asyncapi/audit-events.yaml,,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000007,PSD-PEP-3010,worker,docs/api/worker.yaml,,database/worker/constraints.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000008,PSD-PEP-3010,worker,docs/api/worker.yaml,,database/worker/schema.sql,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000009,PSD-PEP-3010,worker,docs/api/worker.yaml,docs/asyncapi/worker-events.yaml,,services/worker/testing.md,draft
PSD-REQ-HR-WORKER-000010,PSD-PEP-3010,worker,docs/api/worker.yaml,,,services/worker/testing.md,draft
